titre,auteurs,annee,source,lien,resume
WEB USAGE MINING -A Study of Web data pattern detecting methodologies and its applications in Data Mining,"['Rajesh K Shukla', 'Prachi Sharma', 'Noopur Samaiya', 'Monika Kherajani', 'Rajesh K Shukla', 'Prachi Sharma', 'Noopur Samaiya', 'Monika Kherajani']",2020,IEEE,https://ieeexplore.ieee.org/document/9170690/,
Efficient Tree Structures for High Utility Pattern Mining in Incremental Databases,"['Chowdhury Farhan Ahmed', 'Syed Khairuzzaman Tanbeer', 'Byeong-Soo Jeong', 'Young-Koo Lee', 'Chowdhury Farhan Ahmed', 'Syed Khairuzzaman Tanbeer', 'Byeong-Soo Jeong', 'Young-Koo Lee']",2009,IEEE,https://ieeexplore.ieee.org/document/4782959/,
Promoting Data Mining Methodologies by Architecture-Level Optimizations,"['Xin Ge', 'Enjie Ding', 'Hongxia Xie', 'Xin Ge', 'Enjie Ding', 'Hongxia Xie']",2009,IEEE,https://ieeexplore.ieee.org/document/4771907/,
The Research on Safety Monitoring System of Coal Mine Based on Spatial Data Mining,"[""Chang'an Shao"", 'Qiang Wu', 'Guan Xin', ""Chang'an Shao"", 'Qiang Wu', 'Guan Xin']",2009,IEEE,https://ieeexplore.ieee.org/document/4771894/,
The Application of Data Mining and Fusion Technology in the Security Management of Sensitive Data in Data Center,"['Liu Jijuan', 'Huang Lirong', 'Xie Miaohong', 'Zeng Chi', 'Lin Dewei', 'Liu Jijuan', 'Huang Lirong', 'Xie Miaohong', 'Zeng Chi', 'Lin Dewei']",2021,IEEE,https://ieeexplore.ieee.org/document/9650201/,
Linked Open Data mining for democratization of big data,"['Roberto Espinosa', 'Larisa Garriga', 'Jose Jacobo Zubcoff', 'Jose-Norberto Mazón', 'Roberto Espinosa', 'Larisa Garriga', 'Jose Jacobo Zubcoff', 'Jose-Norberto Mazón']",2014,IEEE,https://ieeexplore.ieee.org/document/7004479/,
Power Marketing Based on Deep Reinforcement Learning Can Explain Large Data Mining Methods,"['Lihua Gong', 'Qinghua Xiao', 'Yuchen Song', 'Wei Liu', 'Linlin Gu', 'Hua Zhou', 'Lihua Gong', 'Qinghua Xiao', 'Yuchen Song', 'Wei Liu', 'Linlin Gu', 'Hua Zhou']",2024,IEEE,https://ieeexplore.ieee.org/document/10761985/,
Process and Application of Data Mining in the University Library,"['Yanping Cheng', 'Qingyu Liu', 'Yanping Cheng', 'Qingyu Liu']",2019,IEEE,https://ieeexplore.ieee.org/document/8713202/,
Domain Driven Data Mining (D3M),"['Longbing Cao', 'Longbing Cao']",2008,IEEE,https://ieeexplore.ieee.org/document/4733924/,
The Significance of using Data Extraction Methods for an Effective Big Data Mining Process,"['Manish Sharma', 'Richa Gupta', 'Manish Sharma', 'Richa Gupta']",2023,IEEE,https://ieeexplore.ieee.org/document/10101236/,
E-commerce Big Data Classification and Mining Algorithm based on Artificial Intelligence,"['Yulin Luo', 'Shengxing Xu', 'Chao Xie', 'Yulin Luo', 'Shengxing Xu', 'Chao Xie']",2022,IEEE,https://ieeexplore.ieee.org/document/9832370/,
Research of GIS-based Spatial Data Mining Model,"['Jinlin Wang', 'Xi Chen', 'Kefa Zhou', 'Haibo Zhang', 'Wei Wang', 'Jinlin Wang', 'Xi Chen', 'Kefa Zhou', 'Haibo Zhang', 'Wei Wang']",2009,IEEE,https://ieeexplore.ieee.org/document/4771902/,
Spatial and Spatio-temporal Data Mining,"['Vania Bogorny', 'Shashi Shekhar', 'Vania Bogorny', 'Shashi Shekhar']",2010,IEEE,https://ieeexplore.ieee.org/document/5694111/,
Big Data Security through Privacy – Preserving Data Mining (PPDM): A Decentralization Approach,"['R. Josphineleela', 'S. Kaliappan', 'L. Natrayan', 'Ashish Garg', 'R. Josphineleela', 'S. Kaliappan', 'L. Natrayan', 'Ashish Garg']",2023,IEEE,https://ieeexplore.ieee.org/document/10085646/,
Application of Data Mining Technology in Financial Data Analysis Methods Under the Background of Big Data,"['Zhengyin Wang', 'Yan Wang', 'Aruna T M', 'Zhengyin Wang', 'Yan Wang', 'Aruna T M']",2023,IEEE,https://ieeexplore.ieee.org/document/10245962/,
Streamlining Data Exchange in Intelligent Mines : Cross-System Services Leveraging the Industrial Internet Platform,"['Maoquan Wan', 'Hao Wang', 'Maoquan Wan', 'Hao Wang']",2024,IEEE,https://ieeexplore.ieee.org/document/10569246/,
Application of Data Mining Technology in Sports Data Analysis in Colleges and Universities,"['Kewei Yu', 'Ting Yuan', 'Yang Li', 'Kewei Yu', 'Ting Yuan', 'Yang Li']",2021,IEEE,https://ieeexplore.ieee.org/document/9533151/,
i-Analyst: An Agent-Based Distributed Data Mining Platform,"['Chayapol Moemeng', 'Xinhua Zhu', 'Longbing Cao', 'Chen Jiahang', 'Chayapol Moemeng', 'Xinhua Zhu', 'Longbing Cao', 'Chen Jiahang']",2010,IEEE,https://ieeexplore.ieee.org/document/5693463/,
A Review on Data Mining techniques and factors used in Educational Data Mining to predict student amelioration,"['Anoopkumar M', 'A. M. J. Md. Zubair Rahman', 'Anoopkumar M', 'A. M. J. Md. Zubair Rahman']",2016,IEEE,https://ieeexplore.ieee.org/document/7684113/,
Analysis Methods of Workflow Execution Data Based on Data Mining,"['Feng Lei', 'Chen Hexin', 'Feng Lei', 'Chen Hexin']",2009,IEEE,https://ieeexplore.ieee.org/document/4771892/,
IEEE Draft Standard for Framework of Blockchain-based Internet of Things (IoT) Data Management,[],2020,IEEE,https://ieeexplore.ieee.org/document/9144682/,
IEEE Draft Standard for Framework of Blockchain-based Internet of Things (IoT) Data Management,[],2020,IEEE,https://ieeexplore.ieee.org/document/9190120/,
IEEE Approved Draft Standard for Framework of Blockchain-based Internet of Things (IoT) Data Management,[],2021,IEEE,https://ieeexplore.ieee.org/document/9336374/,
Internet of Things Security - Multilayered Method For End to End Data Communications Over Cellular Networks,"['Craig Lee', 'Andrea Fumagalli', 'Craig Lee', 'Andrea Fumagalli']",2019,IEEE,https://ieeexplore.ieee.org/document/8767227/,
AssIUT IOT: A Remotely Accessible Testbed for Internet of Things,"['Mahmoud AbdelHafeez', 'Mohamed AbdelRaheem', 'Mahmoud AbdelHafeez', 'Mohamed AbdelRaheem']",2018,IEEE,https://ieeexplore.ieee.org/document/8620157/,
IEEE Draft Guide to Assess the Electromagnetic Fields (EMF) Exposure of Internet of Things (IoT) Technologies/Solutions,[],2020,IEEE,https://ieeexplore.ieee.org/document/9151429/,
IEEE Draft Standard for an Architectural Framework for the Internet of Things (IoT),[],2018,IEEE,https://ieeexplore.ieee.org/document/8591947/,
IEEE Draft Standard for an Architectural Framework for the Internet of Things (IoT),[],2019,IEEE,https://ieeexplore.ieee.org/document/8672168/,
The Internet of Things game: Illuminating data interactions within the Internet of Things,[],2019,IEEE,https://ieeexplore.ieee.org/document/9038020/,
IEEE Draft Guide to Assess the Electromagnetic Fields (EMF) Exposure of Internet of Things (IoT) Technologies/Solutions,[],2020,IEEE,https://ieeexplore.ieee.org/document/9063722/,
Intelligent Internet of things service based on artificial intelligence technology,"['Chao Zhang', 'Chao Zhang']",2021,IEEE,https://ieeexplore.ieee.org/document/9390061/,
Practical Application of Machine Learning based Online Intrusion Detection to Internet of Things Networks,"['Christopher Nixon', 'Mohamed Sedky', 'Mohamed Hassan', 'Christopher Nixon', 'Mohamed Sedky', 'Mohamed Hassan']",2019,IEEE,https://ieeexplore.ieee.org/document/9058410/,
Opportunistic cyberphysical services: A novel paradigm for the future Internet of Things,"['Giancarlo Fortino', 'Wilma Russo', 'Claudio Savaglio', 'Mirko Viroli', 'MengChu Zhou', 'Giancarlo Fortino', 'Wilma Russo', 'Claudio Savaglio', 'Mirko Viroli', 'MengChu Zhou']",2018,IEEE,https://ieeexplore.ieee.org/document/8355174/,
A framework for Security and protection in Internet of things (IoT) devices,"['Komal Jaswal', 'Nirbhay Kashyap', 'Manmohan Singla', 'Tanupriya Choudhury', 'Komal Jaswal', 'Nirbhay Kashyap', 'Manmohan Singla', 'Tanupriya Choudhury']",2018,IEEE,https://ieeexplore.ieee.org/document/8668121/,
Tornado: Enabling Blockchain in Heterogeneous Internet of Things Through a Space-Structured Approach,"['Yinqiu Liu', 'Kun Wang', 'Kai Qian', 'Miao Du', 'Song Guo', 'Yinqiu Liu', 'Kun Wang', 'Kai Qian', 'Miao Du', 'Song Guo']",2020,IEEE,https://ieeexplore.ieee.org/document/8906043/,
Edge-based Anomaly Data Detection Approach for Wireless Sensor Network-based Internet of Things,"['Waleed M. Ismael', 'Mingsheng Gao', 'Ammar Zahary', 'Zaid Yemeni', 'Younis Ibrahim', 'Ammar Hawban', 'Waleed M. Ismael', 'Mingsheng Gao', 'Ammar Zahary', 'Zaid Yemeni', 'Younis Ibrahim', 'Ammar Hawban']",2021,IEEE,https://ieeexplore.ieee.org/document/9406548/,
The Role of the Internet of Things in the Telecom Sector,"['T. Illakya', 'B. Keerthana', 'K. Murugan', 'P. Venkatesh', 'M. Manikandan', 'K. Maran', 'T. Illakya', 'B. Keerthana', 'K. Murugan', 'P. Venkatesh', 'M. Manikandan', 'K. Maran']",2024,IEEE,https://ieeexplore.ieee.org/document/10550390/,
Smart World of Internet of Things (IoT) and Its Security Concerns,"['Jonathan Charity Talwana', 'Huang Jian Hua', 'Jonathan Charity Talwana', 'Huang Jian Hua']",2016,IEEE,https://ieeexplore.ieee.org/document/7917092/,
Internet of Things Environment Automation: A Smart Lab Practical Approach,"[""Arielli A. da Conceic'ão"", 'Laura P. Ambrosio', 'Thamer R. Leme', 'Ana C. S. Rosa', 'Fernando F. Ramborger', 'Guilherme P. Aquino', 'Evandro C. Vilas Boas', ""Arielli A. da Conceic'ão"", 'Laura P. Ambrosio', 'Thamer R. Leme', 'Ana C. S. Rosa', 'Fernando F. Ramborger', 'Guilherme P. Aquino', 'Evandro C. Vilas Boas']",2022,IEEE,https://ieeexplore.ieee.org/document/9759899/,
A DDoS attack detection based on deep learning in software-defined Internet of things,"['Jiushuang Wang', 'Ying Liu', 'Wei Su', 'Huifen Feng', 'Jiushuang Wang', 'Ying Liu', 'Wei Su', 'Huifen Feng']",2020,IEEE,https://ieeexplore.ieee.org/document/9348652/,
Prototyping the Internet of Things with Web Technologies: Is It Easy?,"['Bo Peterson', 'Bahtijar Vogel', 'Bo Peterson', 'Bahtijar Vogel']",2018,IEEE,https://ieeexplore.ieee.org/document/8480268/,
Internet of Things Experiment Platform Based on Open Source Ecosystem,"['Zhou Mei', 'Li Yangqun', 'Zhou Mei', 'Li Yangqun']",2019,IEEE,https://ieeexplore.ieee.org/document/8901260/,
Smart Home Security Analysis System Based on The Internet of Things,"['Rui Yu', 'Xiaohua Zhang', 'Minyuan Zhang', 'Rui Yu', 'Xiaohua Zhang', 'Minyuan Zhang']",2021,IEEE,https://ieeexplore.ieee.org/document/9389849/,
From Micro to Macro IoT: Challenges and Solutions in the Integration of IEEE 802.15.4/802.11 and Sub-GHz Technologies,"['Luca Davoli', 'Laura Belli', 'Antonio Cilfone', 'Gianluigi Ferrari', 'Luca Davoli', 'Laura Belli', 'Antonio Cilfone', 'Gianluigi Ferrari']",2018,IEEE,https://ieeexplore.ieee.org/document/8024171/,
Making Internet of Things Real,"['Arjmand Samuel', 'Cameron Sipes', 'Arjmand Samuel', 'Cameron Sipes']",2019,IEEE,https://ieeexplore.ieee.org/document/8835419/,
ArtChain: Blockchain -Enabled Platform for Art Marketplace,"['Ziyuan Wang', 'Lin Yang', 'Qin Wang', 'Donghai Liu', 'Zhiyu Xu', 'Shigang Liu', 'Ziyuan Wang', 'Lin Yang', 'Qin Wang', 'Donghai Liu', 'Zhiyu Xu', 'Shigang Liu']",2019,IEEE,https://ieeexplore.ieee.org/document/8946141/,
IEEE Draft Standard for Blockchain -based Electronic Contracts,[],2021,IEEE,https://ieeexplore.ieee.org/document/9624199/,
IEEE Draft Standard for the Use of Blockchain in Supply Chain Finance,[],2021,IEEE,https://ieeexplore.ieee.org/document/9442432/,
IEEE Approved Draft Standard for the Use of Blockchain in Supply Chain Finance,[],2021,IEEE,https://ieeexplore.ieee.org/document/9475148/,
Effective Scheme against 51% Attack on Proof-of-Work Blockchain with History Weighted Information,"['Xinle Yang', 'Yang Chen', 'Xiaohu Chen', 'Xinle Yang', 'Yang Chen', 'Xiaohu Chen']",2019,IEEE,https://ieeexplore.ieee.org/document/8946277/,
A Lightweight Blockchain -Based Privacy Protection for Smart Surveillance at the Edge,"['Alem Fitwi', 'Yu Chen', 'Sencun Zhu', 'Alem Fitwi', 'Yu Chen', 'Sencun Zhu']",2019,IEEE,https://ieeexplore.ieee.org/document/8946270/,
"Performance Analysis of a Hyperledger Fabric Blockchain Framework: Throughput, Latency and Scalability","['Murat Kuzlu', 'Manisa Pipattanasomporn', 'Levent Gurses', 'Saifur Rahman', 'Murat Kuzlu', 'Manisa Pipattanasomporn', 'Levent Gurses', 'Saifur Rahman']",2019,IEEE,https://ieeexplore.ieee.org/document/8946222/,
ETH Relay: A Cost-efficient Relay for Ethereum-based Blockchains,"['Philipp Frauenthaler', 'Marten Sigwart', 'Christof Spanring', 'Michael Sober', 'Stefan Schulte', 'Philipp Frauenthaler', 'Marten Sigwart', 'Christof Spanring', 'Michael Sober', 'Stefan Schulte']",2020,IEEE,https://ieeexplore.ieee.org/document/9284781/,
IEEE Draft Standard for Blockchain -based Electronic Contracts,[],2021,IEEE,https://ieeexplore.ieee.org/document/9547252/,
Air Gapped Wallet Schemes and Private Key Leakage in Permissioned Blockchain Platforms,"['Amanda Davenport', 'Sachin Shetty', 'Amanda Davenport', 'Sachin Shetty']",2019,IEEE,https://ieeexplore.ieee.org/document/8946188/,
Understanding Blockchain Technology: Abstracting the Blockchain,[],2018,IEEE,https://ieeexplore.ieee.org/courses/details/EDP521,
Introduction to Blockchain,[],2021,IEEE,https://ieeexplore.ieee.org/document/10953521/,
Subsidy-Chain: A Secure Blockchain -based Architecture for Subsidy Management and Tracking,"['K Dyamalli', 'Rupalagudi Likhitha', 'Y Harshitha Reddy', 'Monica N', 'Arshiya Lubna', 'Ashishika Singh', 'K Dyamalli', 'Rupalagudi Likhitha', 'Y Harshitha Reddy', 'Monica N', 'Arshiya Lubna', 'Ashishika Singh']",2025,IEEE,https://ieeexplore.ieee.org/document/11277645/,
"Blockchain security architecture: A review technology platform, security strength and weakness",[],2019,IEEE,https://ieeexplore.ieee.org/document/9124946/,
A High Performance Blockchain Platform for Intelligent Devices,"['Shitang Yu', 'Kun Lv', 'Zhou Shao', 'Yingcheng Guo', 'Jun Zou', 'Bo Zhang', 'Shitang Yu', 'Kun Lv', 'Zhou Shao', 'Yingcheng Guo', 'Jun Zou', 'Bo Zhang']",2018,IEEE,https://ieeexplore.ieee.org/document/8606017/,
IEEE Draft Standard for Application Technical Specification of Blockchain -based E-Commerce Transaction Evidence Collecting,[],2021,IEEE,https://ieeexplore.ieee.org/document/9547246/,
IEEE Approved Draft Standard for Application Technical Specification of Blockchain -based E-Commerce Transaction Evidence Collecting,[],2021,IEEE,https://ieeexplore.ieee.org/document/9626687/,
Research and Design of Electric Power Engineering Project Management System Bsed on Blockchain Technology,"['Qinglei Guo', 'Shuai Chen', 'Junsheng Wang', 'Xiaoting Pan', 'Qinglei Guo', 'Shuai Chen', 'Junsheng Wang', 'Xiaoting Pan']",2022,IEEE,https://ieeexplore.ieee.org/document/9845096/,
Routing Cross- Blockchain Communication,"['Max Kobelt', 'Michael Sober', 'Stefan Schulte', 'Leandro Rometsch', 'Max Kobelt', 'Michael Sober', 'Stefan Schulte', 'Leandro Rometsch']",2025,IEEE,https://ieeexplore.ieee.org/document/11302933/,
Research and Implementation on the Operation and Transaction System Based on Blockchain Technology for Virtual Power Plant,"['Da Li', 'Qinglei Guo', 'Desheng Bai', 'Wei Zhang', 'Da Li', 'Qinglei Guo', 'Desheng Bai', 'Wei Zhang']",2022,IEEE,https://ieeexplore.ieee.org/document/9845098/,
Blockchain -Based Software Systems: Taxonomy Development,"['Lamia Alashaikh', 'Lamia Alashaikh']",2021,IEEE,https://ieeexplore.ieee.org/document/9680467/,
Blockchain in Action,[],2020,IEEE,https://ieeexplore.ieee.org/document/10280443/,
CoDAG: An Efficient and Compacted DAG-Based Blockchain Protocol,"['Shu Yang', 'Ziteng Chen', 'Laizhong Cui', 'Mingwei Xu', 'Zhongxing Ming', 'Ke Xu', 'Shu Yang', 'Ziteng Chen', 'Laizhong Cui', 'Mingwei Xu', 'Zhongxing Ming', 'Ke Xu']",2019,IEEE,https://ieeexplore.ieee.org/document/8946190/,
Hybrid Blockchain Design for Privacy Preserving Crowdsourcing Platform,"['Saide Zhu', 'Huafu Hu', 'Yingshu Li', 'Wei Li', 'Saide Zhu', 'Huafu Hu', 'Yingshu Li', 'Wei Li']",2019,IEEE,https://ieeexplore.ieee.org/document/8946175/,
Performance Analysis of a Hyperledger Iroha Blockchain Framework Used in the UK Livestock Industry,"['Konstantinos Ntolkeras', 'Hossein Sharif', 'Soroush Dehghan Salmasi', 'William Knottenbelt', 'Konstantinos Ntolkeras', 'Hossein Sharif', 'Soroush Dehghan Salmasi', 'William Knottenbelt']",2021,IEEE,https://ieeexplore.ieee.org/document/9680575/,
Meta Issues in Cybersecurity --Law and Cybersecurity,"['Samuli Haataja', 'EJ Wise', 'Louis de Koker', 'Pompeu Casanovas', 'RE Burnett', 'Samuli Haataja', 'EJ Wise', 'Louis de Koker', 'Pompeu Casanovas', 'RE Burnett']",2024,IEEE,https://ieeexplore.ieee.org/document/10555042/,
Cybersecurity in Agile Cloud Computing-- Cybersecurity Guidelines for Cloud Access,[],2022,IEEE,https://ieeexplore.ieee.org/document/9904636/,
Cybersecurity Leadership Demystified: A comprehensive guide to becoming a world-class modern cybersecurity leader and global CISO,[],2022,IEEE,https://ieeexplore.ieee.org/document/11087814/,
Cybersecurity Beginner's Guide: Understand the inner workings of cybersecurity and learn how experts keep us safe,[],2025,IEEE,https://ieeexplore.ieee.org/document/11244360/,
A Comprehensive Cybersecurity Audit Model to Improve Cybersecurity Assurance: The CyberSecurity Audit Model (CSAM),"['Regner Sabillon', 'Jordi Serra-Ruiz', 'Victor Cavaller', 'Jeimy Cano', 'Regner Sabillon', 'Jordi Serra-Ruiz', 'Victor Cavaller', 'Jeimy Cano']",2017,IEEE,https://ieeexplore.ieee.org/document/8328116/,
Cybersecurity principles for industry and government: A useful framework for efforts globally to improve cybersecurity,"['Danielle Kriz', 'Danielle Kriz']",2011,IEEE,https://ieeexplore.ieee.org/document/5978798/,
CyberEyes: Cybersecurity Entity Recognition Model Based on Graph Convolutional Network,[],2020,IEEE,https://ieeexplore.ieee.org/document/9579290/,
NICE: Creating a Cybersecurity Workforce and Aware Public,"['Celia Paulsen', 'Ernest McDuffie', 'William Newhouse', 'Patricia Toth', 'Celia Paulsen', 'Ernest McDuffie', 'William Newhouse', 'Patricia Toth']",2012,IEEE,https://ieeexplore.ieee.org/document/6226542/,
New Validation of a Cybersecurity Model to Audit the Cybersecurity Program in a Canadian Higher Education Institution,"['Regner Sabillon', 'Juan Ramon Bermejo Higuera', 'Regner Sabillon', 'Juan Ramon Bermejo Higuera']",2023,IEEE,https://ieeexplore.ieee.org/document/10082731/,
ChatGPT for Cybersecurity Cookbook: Learn practical generative AI recipes to supercharge your cybersecurity skills,[],2024,IEEE,https://ieeexplore.ieee.org/document/10522552/,
Cybersecurity for Next-Generation Connectivity Systems--Rethinking Digital Architectures to Safeguard the Next Generation From Cybersecurity Breaches,[],2022,IEEE,https://ieeexplore.ieee.org/document/9940224/,
IEEE/ISO International Standard - Health informatics--Device interoperability Part 40102: Foundational-- Cybersecurity --Capabilities for mitigation,[],2022,IEEE,https://ieeexplore.ieee.org/document/9738540/,
Artificial Intelligence for Cybersecurity: Develop AI approaches to solve cybersecurity problems in your organization,[],2024,IEEE,https://ieeexplore.ieee.org/document/10769100/,
Sectoral Cybersecurity Skills Gap: The Case of Maritime Cybersecurity Certification Training,"['Pinelopi Kyranoudi', 'Nineta Polemi', 'Paresh Rathod', 'Ricardo Gregorio Lugo', 'Sotiris Ioannidis', 'Paulinus Ofem', 'Pinelopi Kyranoudi', 'Nineta Polemi', 'Paresh Rathod', 'Ricardo Gregorio Lugo', 'Sotiris Ioannidis', 'Paulinus Ofem']",2024,IEEE,https://ieeexplore.ieee.org/document/10794272/,
IEEE/ISO International Standard-Health informatics--Device interoperability--Part 40101: Foundational-- Cybersecurity --Processes for vulnerability assessment,[],2022,IEEE,https://ieeexplore.ieee.org/document/9738537/,
Microsoft Cybersecurity Architect Exam Ref SC-100: Get certified with ease while learning how to develop highly effective cybersecurity strategies,[],2023,IEEE,https://ieeexplore.ieee.org/document/10162751/,
Research on Cybersecurity Strategy and Key Technology of the Wind Farms’ Industrial Control System,"['Peng Hu', 'Baihua Yang', 'Dong Wang', 'Qile Wang', 'Kaifeng Meng', 'Yinsheng Wang', 'Zhen Chen', 'Peng Hu', 'Baihua Yang', 'Dong Wang', 'Qile Wang', 'Kaifeng Meng', 'Yinsheng Wang', 'Zhen Chen']",2021,IEEE,https://ieeexplore.ieee.org/document/9601591/,
Industrial Cybersecurity: Efficiently monitor the cybersecurity posture of your ICS environment,[],2021,IEEE,https://ieeexplore.ieee.org/document/10162994/,
Toward Effective Cybersecurity Education,"['Andrew McGettrick', 'Andrew McGettrick']",2013,IEEE,https://ieeexplore.ieee.org/document/6682988/,
Planning and Conducting Cybersecurity Audits to Assess the Effectiveness of Controls,"['Regner Sabillon', 'Michael Barr', 'Regner Sabillon', 'Michael Barr']",2024,IEEE,https://ieeexplore.ieee.org/document/10553588/,
A Dynamic Competition Model for Evaluating Cybersecurity in a Smart City Network,"['Vasiliy Krundyshev', 'Maxim Kalinin', 'Vasiliy Krundyshev', 'Maxim Kalinin']",2025,IEEE,https://ieeexplore.ieee.org/document/11177375/,
A Comprehensive Guide to Cybersecurity Product Management,[],2023,IEEE,https://ieeexplore.ieee.org/document/10263589/,
Human Factors in Cybersecurity Awareness,"['Aarti Sangwan', 'Aarti Sangwan']",2024,IEEE,https://ieeexplore.ieee.org/document/10581139/,
Privacy and Cybersecurity,[],2021,IEEE,https://ieeexplore.ieee.org/document/9822717/,
Towards the Harmonisation of Cybersecurity Education and Training in the European Union Through Innovation Projects,"['Rauno Pirinen', 'Paresh Rathod', 'Emilia Gugliandolo', 'Kevin Fleming', 'Nineta Polemi', 'Rauno Pirinen', 'Paresh Rathod', 'Emilia Gugliandolo', 'Kevin Fleming', 'Nineta Polemi']",2024,IEEE,https://ieeexplore.ieee.org/document/10578867/,
Impact of Computer Vision With Deep Learning Approach in Medical Imaging Diagnosis,"['Charleen', 'Cheryl Angelica', 'Hendrik Purnama', 'Fredy Purnomo', 'Charleen', 'Cheryl Angelica', 'Hendrik Purnama', 'Fredy Purnomo']",2021,IEEE,https://ieeexplore.ieee.org/document/9609708/,
Computer vision vs. human vision,"['Bo Zhang', 'Bo Zhang']",2010,IEEE,https://ieeexplore.ieee.org/document/5599750/,
Object Detection using Vision Transformer and Deep Learning for Computer Vision Applications,"['Sudarshan S', 'Mohana', 'Ambika G', 'Kavitha A', 'Nataraj K', 'Sudhangowda B S', 'Sudarshan S', 'Mohana', 'Ambika G', 'Kavitha A', 'Nataraj K', 'Sudhangowda B S']",2025,IEEE,https://ieeexplore.ieee.org/document/11076364/,
Estimation of Nonlinear Errors-in-Variables Models for Computer Vision Applications,"['B.C. Matei', 'P. Meer', 'B.C. Matei', 'P. Meer']",2006,IEEE,https://ieeexplore.ieee.org/document/1677513/,
A Concise Review of Deep Learning Deployment in 3D Computer Vision Systems,"['Farooq Sijal Shaqwi', 'Lukman Audah', 'Mustafa Hamid Hassan', 'Mohammed Ahmed Jubair', 'Mohd Helmy Abd Wahab', 'Salama A. Mostafa', 'Farooq Sijal Shaqwi', 'Lukman Audah', 'Mustafa Hamid Hassan', 'Mohammed Ahmed Jubair', 'Mohd Helmy Abd Wahab', 'Salama A. Mostafa']",2021,IEEE,https://ieeexplore.ieee.org/document/9567757/,
"Brain- computer interaction research at the computer vision and multimedia laboratory, University of Geneva","['T. Pun', 'T.I. Alecu', 'G. Chanel', 'J. Kronegg', 'S. Voloshynovskiy', 'T. Pun', 'T.I. Alecu', 'G. Chanel', 'J. Kronegg', 'S. Voloshynovskiy']",2006,IEEE,https://ieeexplore.ieee.org/document/1642771/,
Computer Vision Based Intelligent 3D CNC Machines,"['Erkan Demir', 'Kazim Yildiz', 'Onder Demir', 'Eyup Emre Ulku', 'Erkan Demir', 'Kazim Yildiz', 'Onder Demir', 'Eyup Emre Ulku']",2020,IEEE,https://ieeexplore.ieee.org/document/9259826/,
Application of Computer Vision Technology in Environmental Art Design,"['Qian Li', 'Qian Li']",2023,IEEE,https://ieeexplore.ieee.org/document/10277738/,
An Overview of Common Computer Vision -Related Symptoms and Patterns Amongst Administrative Staff of a University in South Africa,"['Charlotte Mokoatle', 'Thabisile Mpofana', 'Charlotte Mokoatle', 'Thabisile Mpofana']",2024,IEEE,https://ieeexplore.ieee.org/document/10796600/,
Understanding Visual Impairment: A CA-CV Approach for Cognitive Computer Vision,"['Emmanuel Ferreyra', 'Angeliki Balantani', 'Emmanuel Ferreyra', 'Angeliki Balantani']",2018,IEEE,https://ieeexplore.ieee.org/document/8595040/,
Tailoring design for embedded computer vision applications,"['Jason Schlessman', 'Marilyn Wolf', 'Jason Schlessman', 'Marilyn Wolf']",2015,IEEE,https://ieeexplore.ieee.org/document/7111880/,
Computer Vision Based Distance Measurement System using Stereo Camera View,"['Emre DANDIL', 'Kerim Kürşat ÇEVİK', 'Emre DANDIL', 'Kerim Kürşat ÇEVİK']",2019,IEEE,https://ieeexplore.ieee.org/document/8932817/,
Surface Deformations Measurement Based on Computer Vision Technique,"['Guolin Wang', 'Hanwen Gao', 'Qin Li', 'Chao Fang', 'Guolin Wang', 'Hanwen Gao', 'Qin Li', 'Chao Fang']",2010,IEEE,https://ieeexplore.ieee.org/document/5532706/,
A Survey on how computer vision can response to urgent need to contribute in COVID-19 pandemics,"['Sami Gazzah', 'Omar Bencharef', 'Sami Gazzah', 'Omar Bencharef']",2020,IEEE,https://ieeexplore.ieee.org/document/9204043/,
The Influence of Computer Vision Algorithm on Brain Function Network Related To Parkinson’s Disease,"['Jun Wang', 'Meng Wang', 'Jun Wang', 'Meng Wang']",2022,IEEE,https://ieeexplore.ieee.org/document/9898711/,
Study of Computer Vision for Manipulators,"['Perizat Rakhmetova', 'Aldabergen Bektilevov', 'Bakhtiyar Kopenov', 'Makabbat Zhamuratova', 'Saltanat Yussupova', 'Tolkyn Toktamyssova', 'Perizat Rakhmetova', 'Aldabergen Bektilevov', 'Bakhtiyar Kopenov', 'Makabbat Zhamuratova', 'Saltanat Yussupova', 'Tolkyn Toktamyssova']",2023,IEEE,https://ieeexplore.ieee.org/document/10378764/,
Unleashing the Potential of Machine Learning: An Exploration of State-of-the-Art Algorithms and Real-World Applications in Computer Vision,"['Chris Cheng Zhang', 'Kevin Zhang', 'Rongdi Ni', 'Haoyu Liu', 'Jinhui Shen', 'Chris Cheng Zhang', 'Kevin Zhang', 'Rongdi Ni', 'Haoyu Liu', 'Jinhui Shen']",2023,IEEE,https://ieeexplore.ieee.org/document/10487311/,
Open Problems in Computer Vision for Wilderness SAR and The Search for Patricia Wu-Murad,"['Thomas Manzini', 'Robin Murphy', 'Thomas Manzini', 'Robin Murphy']",2023,IEEE,https://ieeexplore.ieee.org/document/10351001/,
High performance computing in image processing and computer vision,"['J.A. Webb', 'J.A. Webb']",1994,IEEE,https://ieeexplore.ieee.org/document/577165/,
Research on Image Processing Technology of Computer Vision Algorithm,"['Xin Zhang', 'Shuo Xu', 'Xin Zhang', 'Shuo Xu']",2020,IEEE,https://ieeexplore.ieee.org/document/9270498/,
